,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
481,18420,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,CrATP,2e-05,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
482,18420,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,Ki,CrATP,0.000584,,1.49E-4,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
483,18420,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,Vmax,,,,-,-,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
484,18420,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,Enzyme,0.005,,-,mg/ml,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
485,18420,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,Km,ATP,,,-,-,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
486,18420,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,3-Phospho-D-glycerate,0.0062,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
487,18421,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,Km,ATP,,,-,-,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
488,18421,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,Vmax,,,,-,-,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
489,18421,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,Enzyme,0.005,,-,mg/ml,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
490,18421,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,3-Phospho-D-glycerate,0.0062,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
491,18421,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,ATP,1e-05,0.0001,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
492,18421,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,Ki,CrATP,0.000224,,6.1E-5,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
493,18421,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,CrATP,2e-05,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
494,18422,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,NH3CrATP,R01512,Competitive inhibition,,concentration,Enzyme,0.005,,-,mg/ml,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
495,18422,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,NH3CrATP,R01512,Competitive inhibition,,Km,ATP,,,-,-,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
496,18422,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,NH3CrATP,R01512,Competitive inhibition,,Ki,NH3CrATP,0.000786,,3.9E-5,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
497,18422,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,NH3CrATP,R01512,Competitive inhibition,,concentration,NH3CrATP,2e-05,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
498,18422,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,NH3CrATP,R01512,Competitive inhibition,,Vmax,,,,-,-,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
499,18422,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,NH3CrATP,R01512,Competitive inhibition,,concentration,3-Phospho-D-glycerate,0.0062,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
500,18422,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,NH3CrATP,R01512,Competitive inhibition,,concentration,ATP,1e-05,0.0001,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
501,18423,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,NH3CrATP,R01512,Competitive inhibition,,concentration,ATP,1e-05,0.0001,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
502,18423,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,NH3CrATP,R01512,Competitive inhibition,,Km,ATP,,,-,-,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
503,18423,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,NH3CrATP,R01512,Competitive inhibition,,concentration,NH3CrATP,2e-05,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
504,18423,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,NH3CrATP,R01512,Competitive inhibition,,concentration,Enzyme,0.005,,-,mg/ml,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
505,18423,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,NH3CrATP,R01512,Competitive inhibition,,Vmax,,,,-,-,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
506,18423,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,NH3CrATP,R01512,Competitive inhibition,,concentration,3-Phospho-D-glycerate,0.0062,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
