,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
635,23936,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M Glycine,  0.1 M Glycine]",1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P11766,liver,wildtype isoenzyme ADH5,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R00754,Second-order mass action,,concentration,NAD+,0.0024,,-,M,Glycolysis/Gluconeogenesis,Acetaldehyde;NADH;H+,6375718.0,"Wagner FW, Parés X, Holmquist B, Vallee BL: Physical and enzymatic properties of a class III isozyme of human liver alcohol dehydrogenase: chi-ADH, Biochemistry 1984 (23) , 2193-9",kcat_Km*E*A,597,Ethanol;NAD+
636,23936,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M Glycine,  0.1 M Glycine]",1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P11766,liver,wildtype isoenzyme ADH5,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R00754,Second-order mass action,,concentration,Ethanol,0.0,2.0,-,M,Glycolysis/Gluconeogenesis,Acetaldehyde;NADH;H+,6375718.0,"Wagner FW, Parés X, Holmquist B, Vallee BL: Physical and enzymatic properties of a class III isozyme of human liver alcohol dehydrogenase: chi-ADH, Biochemistry 1984 (23) , 2193-9",kcat_Km*E*A,597,Ethanol;NAD+
637,23936,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M Glycine,  0.1 M Glycine]",1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P11766,liver,wildtype isoenzyme ADH5,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,10.0,,,,R00754,Second-order mass action,,kcat/Km,Ethanol,0.75,,-,M^(-1)*s^(-1),Glycolysis/Gluconeogenesis,Acetaldehyde;NADH;H+,6375718.0,"Wagner FW, Parés X, Holmquist B, Vallee BL: Physical and enzymatic properties of a class III isozyme of human liver alcohol dehydrogenase: chi-ADH, Biochemistry 1984 (23) , 2193-9",kcat_Km*E*A,597,Ethanol;NAD+
638,26072,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,9.5,,,,R00754,unknown,,Km,Ethanol,0.0062,,-,M,Microbial metabolism in diverse environments,Acetaldehyde;NADH;H+,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,Ethanol;NAD+
639,26072,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,9.5,,,,R00754,unknown,,kcat/Km,Ethanol,370.0,,-,M^(-1)*s^(-1),Microbial metabolism in diverse environments,Acetaldehyde;NADH;H+,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,Ethanol;NAD+
640,26072,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,9.5,,,,R00754,unknown,,concentration,NAD+,0.0005,,-,M,Microbial metabolism in diverse environments,Acetaldehyde;NADH;H+,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,Ethanol;NAD+
641,26072,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,9.5,,,,R00754,unknown,,concentration,Ethanol,5e-05,0.1,-,M,Microbial metabolism in diverse environments,Acetaldehyde;NADH;H+,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,Ethanol;NAD+
642,26072,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,9.5,,,,R00754,unknown,,kcat,,2.3,,-,s^(-1),Microbial metabolism in diverse environments,Acetaldehyde;NADH;H+,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,Ethanol;NAD+
643,26108,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,9.5,,,,R00754,unknown,,Km,Ethanol,0.006,,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,NAD+;Ethanol
644,26108,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,9.5,,,,R00754,unknown,,rate const.,,5.1,,-,s^(-1),Pyruvate metabolism,NADH;H+;Acetaldehyde,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,NAD+;Ethanol
645,26108,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,9.5,,,,R00754,unknown,,concentration,NAD+,0.0005,,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,NAD+;Ethanol
646,26108,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,9.5,,,,R00754,unknown,,Km,NAD+,1.1e-05,,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,NAD+;Ethanol
647,26108,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,9.5,,,,R00754,unknown,,concentration,Ethanol,0.001,,-,M,Pyruvate metabolism,NADH;H+;Acetaldehyde,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,NAD+;Ethanol
648,26108,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,9.5,,,,R00754,unknown,,rate const.,,220000.0,,-,M^(-1)*s^(-1),Pyruvate metabolism,NADH;H+;Acetaldehyde,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,NAD+;Ethanol
649,26108,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,9.5,,,,R00754,unknown,,kcat,,2.4,,-,s^(-1),Pyruvate metabolism,NADH;H+;Acetaldehyde,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,NAD+;Ethanol
650,26111,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M Tris/HCl,  0.1 M Tris/HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,8.5,,,Pyrazole,R00754,Competitive inhibition,,concentration,NAD+,0.0005,,-,M,Pyruvate metabolism,Acetaldehyde;NADH;H+,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,NAD+;Ethanol
651,26111,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M Tris/HCl,  0.1 M Tris/HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,8.5,,,Pyrazole,R00754,Competitive inhibition,,concentration,Ethanol,0.002,0.1,-,M,Pyruvate metabolism,Acetaldehyde;NADH;H+,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,NAD+;Ethanol
652,26111,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M Tris/HCl,  0.1 M Tris/HCl]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,8.5,,,Pyrazole,R00754,Competitive inhibition,,Ki,Pyrazole,1.68e-05,,-,M,Pyruvate metabolism,Acetaldehyde;NADH;H+,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,NAD+;Ethanol
653,26112,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,9.5,,,Pyrazole,R00754,Competitive inhibition,,concentration,NAD+,0.0005,,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,Ethanol;NAD+
654,26112,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,9.5,,,Pyrazole,R00754,Competitive inhibition,,concentration,Ethanol,0.002,0.1,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,Ethanol;NAD+
655,26112,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,9.5,,,Pyrazole,R00754,Competitive inhibition,,Ki,Pyrazole,1.41e-05,,-,M,Pyruvate metabolism,H+;NADH;Acetaldehyde,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,Ethanol;NAD+
656,26113,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,9.5,,,Isobutyramide,R00754,Competitive inhibition,,Ki,Isobutyramide,0.0147,,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,NAD+;Ethanol
657,26113,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,9.5,,,Isobutyramide,R00754,Competitive inhibition,,concentration,NAD+,0.0005,,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,NAD+;Ethanol
658,26113,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,9.5,,,Isobutyramide,R00754,Competitive inhibition,,concentration,Ethanol,0.002,0.1,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,NAD+;Ethanol
659,26115,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,9.5,,,2-Chloroethanol,R00754,Competitive inhibition,,concentration,NAD+,0.0005,,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,Ethanol;NAD+
660,26115,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,9.5,,,2-Chloroethanol,R00754,Competitive inhibition,,concentration,Ethanol,0.002,0.1,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,Ethanol;NAD+
661,26115,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,9.5,,,2-Chloroethanol,R00754,Competitive inhibition,,Ki,2-Chloroethanol,0.0056,,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,Ethanol;NAD+
662,26116,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,9.5,,,"2,2,2-Trifluoroethanol",R00754,Competitive inhibition,,concentration,NAD+,0.0005,,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,Ethanol;NAD+
663,26116,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,9.5,,,"2,2,2-Trifluoroethanol",R00754,Competitive inhibition,,concentration,Ethanol,0.002,0.1,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,Ethanol;NAD+
664,26116,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 0.1 M glycine-NaOH,  0.1 M glycine-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown, unknown]",P10807,-,wildtype,Alcohol dehydrogenase (ethanol),Drosophila lebanonensis,23.5,9.5,,,"2,2,2-Trifluoroethanol",R00754,Competitive inhibition,,Ki,"2,2,2-Trifluoroethanol",0.0025,,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,2943270.0,"Winberg JO, Hovik R, McKinley-McKee JS, Juan E, Gonzalez-Duarte R: Biochemical properties of alcohol dehydrogenase from Drosophila lebanonensis, Biochem J 1986 (235) , 481-490",unknown,597,Ethanol;NAD+
665,27125,Ethanol + NAD+ = Acetaldehyde + NADH + H+,[ 0.1M Glycine/NaOH],1.1.1.284,"[unknown, unknown, unknown, unknown, unknown, unknown]",P11766,liver,wildtype,Alcohol dehydrogenase (ethanol),Homo sapiens,-,10.0,,,,R00754,unknown,,concentration,NAD+,0.0024,,-,M,Pyruvate metabolism,Acetaldehyde;NADH;H+,8460164.0,"Engeland K, Höög JO, Holmquist B, Estonius M, Jörnvall H, Vallee BL: Mutation of Arg-115 of human class III alcohol dehydrogenase: a binding site required for formaldehyde dehydrogenase activity and fatty acid activation, Proc Natl Acad Sci U S A 1993 (90) , 2491-4",unknown,597,NAD+;Ethanol
666,27125,Ethanol + NAD+ = Acetaldehyde + NADH + H+,[ 0.1M Glycine/NaOH],1.1.1.284,"[unknown, unknown, unknown, unknown, unknown, unknown]",P11766,liver,wildtype,Alcohol dehydrogenase (ethanol),Homo sapiens,-,10.0,,,,R00754,unknown,,kcat/Km,Ethanol,0.75,,-,M^(-1)*s^(-1),Pyruvate metabolism,Acetaldehyde;NADH;H+,8460164.0,"Engeland K, Höög JO, Holmquist B, Estonius M, Jörnvall H, Vallee BL: Mutation of Arg-115 of human class III alcohol dehydrogenase: a binding site required for formaldehyde dehydrogenase activity and fatty acid activation, Proc Natl Acad Sci U S A 1993 (90) , 2491-4",unknown,597,NAD+;Ethanol
667,27129,Ethanol + NAD+ = Acetaldehyde + NADH + H+,[ 0.1M Glycine/NaOH],1.1.1.284,"[unknown, unknown, unknown, unknown, unknown, unknown]",P11766,liver,mutant R115A,Alcohol dehydrogenase (ethanol),Homo sapiens,-,10.0,,,,R00754,unknown,,concentration,NAD+,0.0024,,-,M,Pyruvate metabolism,Acetaldehyde;NADH;H+,8460164.0,"Engeland K, Höög JO, Holmquist B, Estonius M, Jörnvall H, Vallee BL: Mutation of Arg-115 of human class III alcohol dehydrogenase: a binding site required for formaldehyde dehydrogenase activity and fatty acid activation, Proc Natl Acad Sci U S A 1993 (90) , 2491-4",unknown,597,Ethanol;NAD+
668,27129,Ethanol + NAD+ = Acetaldehyde + NADH + H+,[ 0.1M Glycine/NaOH],1.1.1.284,"[unknown, unknown, unknown, unknown, unknown, unknown]",P11766,liver,mutant R115A,Alcohol dehydrogenase (ethanol),Homo sapiens,-,10.0,,,,R00754,unknown,,kcat/Km,Ethanol,0.25,,-,M^(-1)*s^(-1),Pyruvate metabolism,Acetaldehyde;NADH;H+,8460164.0,"Engeland K, Höög JO, Holmquist B, Estonius M, Jörnvall H, Vallee BL: Mutation of Arg-115 of human class III alcohol dehydrogenase: a binding site required for formaldehyde dehydrogenase activity and fatty acid activation, Proc Natl Acad Sci U S A 1993 (90) , 2491-4",unknown,597,Ethanol;NAD+
669,27133,Ethanol + NAD+ = Acetaldehyde + NADH + H+,[ 0.1M Glycine/NaOH],1.1.1.284,"[unknown, unknown, unknown, unknown, unknown, unknown]",P11766,liver,mutant R115D,Alcohol dehydrogenase (ethanol),Homo sapiens,-,10.0,,,,R00754,unknown,,kcat/Km,Ethanol,0.25,,-,M^(-1)*s^(-1),Pyruvate metabolism,NADH;Acetaldehyde;H+,8460164.0,"Engeland K, Höög JO, Holmquist B, Estonius M, Jörnvall H, Vallee BL: Mutation of Arg-115 of human class III alcohol dehydrogenase: a binding site required for formaldehyde dehydrogenase activity and fatty acid activation, Proc Natl Acad Sci U S A 1993 (90) , 2491-4",unknown,597,Ethanol;NAD+
670,27133,Ethanol + NAD+ = Acetaldehyde + NADH + H+,[ 0.1M Glycine/NaOH],1.1.1.284,"[unknown, unknown, unknown, unknown, unknown, unknown]",P11766,liver,mutant R115D,Alcohol dehydrogenase (ethanol),Homo sapiens,-,10.0,,,,R00754,unknown,,concentration,NAD+,0.0024,,-,M,Pyruvate metabolism,NADH;Acetaldehyde;H+,8460164.0,"Engeland K, Höög JO, Holmquist B, Estonius M, Jörnvall H, Vallee BL: Mutation of Arg-115 of human class III alcohol dehydrogenase: a binding site required for formaldehyde dehydrogenase activity and fatty acid activation, Proc Natl Acad Sci U S A 1993 (90) , 2491-4",unknown,597,Ethanol;NAD+
671,33115,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 10 mM Na4P2O7, 20 mM Glycine,  10 mM Na4P2O7, 20 mM Glycine]",1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P00327;P00328;P00327,liver,wildtype picolinimidylated,Alcohol dehydrogenase (ethanol),Equus caballus,25.0,9.0,,,AMP,R00754,Competitive inhibition,,concentration,NAD+,0.0,0.0005,-,M,Microbial metabolism in diverse environments,NADH;Acetaldehyde;H+,4314596.0,"Plapp BV: Enhancement of the activity of horse liver alcohol dehydrogenase by modification of amino groups at the active sites, J Biol Chem 1970 (245) , 1727-35",kcat*E*S/(Km*(1+I/Kis)+S),597,NAD+;Ethanol
672,33115,Ethanol + NAD+ = Acetaldehyde + NADH + H+,"[ 10 mM Na4P2O7, 20 mM Glycine,  10 mM Na4P2O7, 20 mM Glycine]",1.1.1.1,"[cytosol, cytosol, cytosol, cytosol, cytosol, cytosol, cytosol]",P00327;P00328;P00327,liver,wildtype picolinimidylated,Alcohol dehydrogenase (ethanol),Equus caballus,25.0,9.0,,,AMP,R00754,Competitive inhibition,,concentration,Ethanol,0.001,,-,M,Microbial metabolism in diverse environments,NADH;Acetaldehyde;H+,4314596.0,"Plapp BV: Enhancement of the activity of horse liver alcohol dehydrogenase by modification of amino groups at the active sites, J Biol Chem 1970 (245) , 1727-35",kcat*E*S/(Km*(1+I/Kis)+S),597,NAD+;Ethanol
