,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
1844,16896,NAD+ + 1-Pentanol = NADH + 1-Pentanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Vmax/Km,1-Pentanol,0.0800016,,-,katal*M^(-1)*g^(-1),,NADH;1-Pentanal;H+,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7124,1-Pentanol;NAD+
1845,16896,NAD+ + 1-Pentanol = NADH + 1-Pentanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Vmax,,1.533364e-06,,-,katal*g^(-1),,NADH;1-Pentanal;H+,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7124,1-Pentanol;NAD+
1846,16896,NAD+ + 1-Pentanol = NADH + 1-Pentanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,1-Pentanol,,,-,-,,NADH;1-Pentanal;H+,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7124,1-Pentanol;NAD+
1847,16896,NAD+ + 1-Pentanol = NADH + 1-Pentanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,,NADH;1-Pentanal;H+,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7124,1-Pentanol;NAD+
1848,16897,NAD+ + 1-Pentanol = NADH + 1-Pentanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Vmax,,0.0001133356,,-,katal*g^(-1),,NADH;1-Pentanal;H+,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7124,NAD+;1-Pentanol
1849,16897,NAD+ + 1-Pentanol = NADH + 1-Pentanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,1-Pentanol,,,-,-,,NADH;1-Pentanal;H+,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7124,NAD+;1-Pentanol
1850,16897,NAD+ + 1-Pentanol = NADH + 1-Pentanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Vmax/Km,1-Pentanol,0.866684,,-,katal*M^(-1)*g^(-1),,NADH;1-Pentanal;H+,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7124,NAD+;1-Pentanol
1851,16897,NAD+ + 1-Pentanol = NADH + 1-Pentanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,,NADH;1-Pentanal;H+,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7124,NAD+;1-Pentanol
1852,16898,NAD+ + 1-Pentanol = NADH + 1-Pentanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta3 beta3,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Vmax,,7.66682e-05,,-,katal*g^(-1),,H+;NADH;1-Pentanal,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7124,1-Pentanol;NAD+
1853,16898,NAD+ + 1-Pentanol = NADH + 1-Pentanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta3 beta3,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,NAD+,0.0048,,-,M,,H+;NADH;1-Pentanal,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7124,1-Pentanol;NAD+
1854,16898,NAD+ + 1-Pentanol = NADH + 1-Pentanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta3 beta3,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,1-Pentanol,,,-,-,,H+;NADH;1-Pentanal,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7124,1-Pentanol;NAD+
1855,16898,NAD+ + 1-Pentanol = NADH + 1-Pentanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta3 beta3,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Vmax/Km,1-Pentanol,0.0300006,,-,katal*M^(-1)*g^(-1),,H+;NADH;1-Pentanal,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7124,1-Pentanol;NAD+
1856,16899,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta3 beta3,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,NAD+,0.0048,,-,M,,H+;Hexanal;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7706,1-Hexanol;NAD+
1857,16899,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta3 beta3,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Vmax,,7.66682e-05,,-,katal*g^(-1),,H+;Hexanal;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7706,1-Hexanol;NAD+
1858,16899,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta3 beta3,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,1-Hexanol,,,-,-,,H+;Hexanal;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7706,1-Hexanol;NAD+
1859,16899,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta3 beta3,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Vmax/Km,1-Hexanol,0.0766682,,-,katal*M^(-1)*g^(-1),,H+;Hexanal;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7706,1-Hexanol;NAD+
1860,16900,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Vmax,,0.0001133356,,-,katal*g^(-1),,Hexanal;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7706,NAD+;1-Hexanol
1861,16900,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,,Hexanal;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7706,NAD+;1-Hexanol
1862,16900,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,1-Hexanol,,,-,-,,Hexanal;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7706,NAD+;1-Hexanol
1863,16900,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Vmax/Km,1-Hexanol,2.83339,,-,katal*M^(-1)*g^(-1),,Hexanal;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7706,NAD+;1-Hexanol
1864,16901,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,1-Hexanol,,,-,-,,H+;Hexanal;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7706,NAD+;1-Hexanol
1865,16901,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Vmax/Km,1-Hexanol,0.0850017,,-,katal*M^(-1)*g^(-1),,H+;Hexanal;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7706,NAD+;1-Hexanol
1866,16901,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,,H+;Hexanal;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7706,NAD+;1-Hexanol
1867,16901,NAD+ + 1-Hexanol = NADH + Hexanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Vmax,,1.83337e-06,,-,katal*g^(-1),,H+;Hexanal;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7706,NAD+;1-Hexanol
1868,16902,H+ + 2-Butanone + NADH = 2-Butanol + NAD+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,2-Butanol,,,-,-,,2-Butanone;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7892,NAD+;2-Butanol
1869,16902,H+ + 2-Butanone + NADH = 2-Butanol + NAD+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,,2-Butanone;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7892,NAD+;2-Butanol
1870,16902,H+ + 2-Butanone + NADH = 2-Butanol + NAD+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Vmax,,1.33336e-06,,-,katal*g^(-1),,2-Butanone;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7892,NAD+;2-Butanol
1871,16902,H+ + 2-Butanone + NADH = 2-Butanol + NAD+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Vmax/Km,2-Butanol,0.00400008,,-,katal*M^(-1)*g^(-1),,2-Butanone;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7892,NAD+;2-Butanol
1872,16903,H+ + 2-Butanone + NADH = 2-Butanol + NAD+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,2-Butanol,,,-,-,,2-Butanone;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7892,NAD+;2-Butanol
1873,16903,H+ + 2-Butanone + NADH = 2-Butanol + NAD+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,,2-Butanone;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7892,NAD+;2-Butanol
1874,16903,H+ + 2-Butanone + NADH = 2-Butanol + NAD+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Vmax,,5.66678e-05,,-,katal*g^(-1),,2-Butanone;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7892,NAD+;2-Butanol
1875,16903,H+ + 2-Butanone + NADH = 2-Butanol + NAD+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Vmax/Km,2-Butanol,0.00316673,,-,katal*M^(-1)*g^(-1),,2-Butanone;H+;NADH,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),7892,NAD+;2-Butanol
1876,16904,Isobutanol + NAD+ = NADH + 2-Methylpropanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Vmax,,0.0001100022,,-,katal*g^(-1),,H+;NADH;2-Methylpropanal,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),9859,Isobutanol;NAD+
1877,16904,Isobutanol + NAD+ = NADH + 2-Methylpropanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,2-Methyl-1-propanol,,,-,-,,H+;NADH;2-Methylpropanal,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),9859,Isobutanol;NAD+
1878,16904,Isobutanol + NAD+ = NADH + 2-Methylpropanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Vmax/Km,2-Methyl-1-propanol,0.0300006,,-,katal*M^(-1)*g^(-1),,H+;NADH;2-Methylpropanal,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),9859,Isobutanol;NAD+
1879,16904,Isobutanol + NAD+ = NADH + 2-Methylpropanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta2 beta2,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,NAD+,0.0024,,-,M,,H+;NADH;2-Methylpropanal,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),9859,Isobutanol;NAD+
1880,16905,Isobutanol + NAD+ = NADH + 2-Methylpropanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,concentration,2-Methyl-1-propanol,,,-,-,,H+;NADH;2-Methylpropanal,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),9859,NAD+;Isobutanol
1881,16905,Isobutanol + NAD+ = NADH + 2-Methylpropanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Vmax,,1.616699e-06,,-,katal*g^(-1),,H+;NADH;2-Methylpropanal,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),9859,NAD+;Isobutanol
1882,16905,Isobutanol + NAD+ = NADH + 2-Methylpropanal + H+,"[ 0.1 M NaPi-NaOH,  0.1 M NaPi-NaOH]",1.1.1.1,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00325,liver,wildtype isoenzyme ADH2 beta1 beta1,Alcohol dehydrogenase (ethanol),Homo sapiens,25.0,7.5,,,,,Michaelis-Menten,,Vmax/Km,2-Methyl-1-propanol,0.0266672,,-,katal*M^(-1)*g^(-1),,H+;NADH;2-Methylpropanal,2819035.0,"Burnell JC, Li TK, Bosron WF: Purification and steady-state kinetic characterization of human liver beta 3 beta 3 alcohol dehydrogenase, Biochemistry 1989 (28) , 6810-5",Vmax*S/(Vmax/Vmax_Km+S),9859,NAD+;Isobutanol
