,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
164,45559,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 0.3 mM NADH, 0.08 U enolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase, 0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 0.3 mM NADH, 0.08 U enolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",O28523,-,wildtype,Phosphoglycerate mutase,Archaeoglobus fulgidus,50.0,7.0,Mn2+,,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,0.003,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,17576516.0,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
165,45559,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 0.3 mM NADH, 0.08 U enolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase, 0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 0.3 mM NADH, 0.08 U enolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",O28523,-,wildtype,Phosphoglycerate mutase,Archaeoglobus fulgidus,50.0,7.0,Mn2+,,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.0008,,1E-4,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,17576516.0,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
166,45559,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 0.3 mM NADH, 0.08 U enolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase, 0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 0.3 mM NADH, 0.08 U enolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",O28523,-,wildtype,Phosphoglycerate mutase,Archaeoglobus fulgidus,50.0,7.0,Mn2+,,,R01518,Michaelis-Menten,,concentration,Mn2+,5e-05,,-,M,"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,17576516.0,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
167,45559,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 0.3 mM NADH, 0.08 U enolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase, 0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 0.3 mM NADH, 0.08 U enolase, 0.4 U pyruvate kinase, 0.5 U lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",O28523,-,wildtype,Phosphoglycerate mutase,Archaeoglobus fulgidus,50.0,7.0,Mn2+,,,R01518,Michaelis-Menten,,Vmax,,5.50011e-05,,3.3334E-6,katal*g^(-1),"Glycine, Serine and Threonine metabolism",2-Phospho-D-glycerate,17576516.0,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*S/(Km+S),7641,3-Phospho-D-glycerate
168,45560,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 1 mM phosphoenolpyruvate, 0.3 mM NADH, glycerate kinase, 0.5 U lactate dehydrogenase, 0.4 U pyruvate kinase, 0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 1 mM phosphoenolpyruvate, 0.3 mM NADH, glycerate kinase, 0.5 U lactate dehydrogenase, 0.4 U pyruvate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",O28523,-,wildtype,Phosphoglycerate mutase,Archaeoglobus fulgidus,50.0,7.0,Mn2+,,,R01518,Michaelis-Menten,,Km,2-Phospho-D-glycerate,0.0002,,1E-5,M,"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,17576516.0,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
169,45560,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 1 mM phosphoenolpyruvate, 0.3 mM NADH, glycerate kinase, 0.5 U lactate dehydrogenase, 0.4 U pyruvate kinase, 0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 1 mM phosphoenolpyruvate, 0.3 mM NADH, glycerate kinase, 0.5 U lactate dehydrogenase, 0.4 U pyruvate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",O28523,-,wildtype,Phosphoglycerate mutase,Archaeoglobus fulgidus,50.0,7.0,Mn2+,,,R01518,Michaelis-Menten,,concentration,2-Phospho-D-glycerate,0.002,,-,M,"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,17576516.0,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
170,45560,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 1 mM phosphoenolpyruvate, 0.3 mM NADH, glycerate kinase, 0.5 U lactate dehydrogenase, 0.4 U pyruvate kinase, 0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 1 mM phosphoenolpyruvate, 0.3 mM NADH, glycerate kinase, 0.5 U lactate dehydrogenase, 0.4 U pyruvate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",O28523,-,wildtype,Phosphoglycerate mutase,Archaeoglobus fulgidus,50.0,7.0,Mn2+,,,R01518,Michaelis-Menten,,concentration,Mn2+,5e-05,,-,M,"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,17576516.0,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
171,45560,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 1 mM phosphoenolpyruvate, 0.3 mM NADH, glycerate kinase, 0.5 U lactate dehydrogenase, 0.4 U pyruvate kinase, 0.1 mM Tris-HCl, 5 mM MgSO4,1 mM ADP, 1 mM phosphoenolpyruvate, 0.3 mM NADH, glycerate kinase, 0.5 U lactate dehydrogenase, 0.4 U pyruvate kinase]",5.4.2.12,"[unknown, unknown, unknown, unknown]",O28523,-,wildtype,Phosphoglycerate mutase,Archaeoglobus fulgidus,50.0,7.0,Mn2+,,,R01518,Michaelis-Menten,,Vmax,,1.33336e-05,,1.6667E-7,katal*g^(-1),"Glycine, Serine and Threonine metabolism",3-Phospho-D-glycerate,17576516.0,"Johnsen U, Schönheit P: Characterization of cofactor-dependent and cofactor-independent phosphoglycerate mutases from Archaea, Extremophiles 2007 (11) , 647-57",Vmax*S/(Km+S),7641,2-Phospho-D-glycerate
172,54914,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.12,"[intracellular, intracellular, intracellular]",,-,wildtype,Phosphoglycerate mutase,Plasmodium falciparum,-,-,,,,R01518,Reversible Michaelis-Menten,,concentration,2-Phospho-D-glycerate,,,-,-,Biosynthesis of amino acids,2-Phospho-D-glycerate,25693925.0,"Penkler G, du Toit F, Adams W, Rautenbach M, Palm DC, van Niekerk DD, Snoep JL: Construction and validation of a detailed kinetic model of glycolysis in Plasmodium falciparum, FEBS J 2015 (282) , 1481-511",(Vpf)*VPFvPGM*p3gPF/(Kp3gPFvPGM*(Vpf))*(1-p2gPF/(p3gPF*KeqPFvPGM))/(1+p2gPF/(Kp2gPFvPGM*(Vpf))+p3gPF/(Kp3gPFvPGM*(Vpf))),7641,3-Phospho-D-glycerate
173,54914,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.12,"[intracellular, intracellular, intracellular]",,-,wildtype,Phosphoglycerate mutase,Plasmodium falciparum,-,-,,,,R01518,Reversible Michaelis-Menten,,Vmax,,0.003115632,,-,M*s^(-1),Biosynthesis of amino acids,2-Phospho-D-glycerate,25693925.0,"Penkler G, du Toit F, Adams W, Rautenbach M, Palm DC, van Niekerk DD, Snoep JL: Construction and validation of a detailed kinetic model of glycolysis in Plasmodium falciparum, FEBS J 2015 (282) , 1481-511",(Vpf)*VPFvPGM*p3gPF/(Kp3gPFvPGM*(Vpf))*(1-p2gPF/(p3gPF*KeqPFvPGM))/(1+p2gPF/(Kp2gPFvPGM*(Vpf))+p3gPF/(Kp3gPFvPGM*(Vpf))),7641,3-Phospho-D-glycerate
174,54914,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.12,"[intracellular, intracellular, intracellular]",,-,wildtype,Phosphoglycerate mutase,Plasmodium falciparum,-,-,,,,R01518,Reversible Michaelis-Menten,,Kd,2-Phospho-D-glycerate,0.000318,,-,M,Biosynthesis of amino acids,2-Phospho-D-glycerate,25693925.0,"Penkler G, du Toit F, Adams W, Rautenbach M, Palm DC, van Niekerk DD, Snoep JL: Construction and validation of a detailed kinetic model of glycolysis in Plasmodium falciparum, FEBS J 2015 (282) , 1481-511",(Vpf)*VPFvPGM*p3gPF/(Kp3gPFvPGM*(Vpf))*(1-p2gPF/(p3gPF*KeqPFvPGM))/(1+p2gPF/(Kp2gPFvPGM*(Vpf))+p3gPF/(Kp3gPFvPGM*(Vpf))),7641,3-Phospho-D-glycerate
175,54914,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.12,"[intracellular, intracellular, intracellular]",,-,wildtype,Phosphoglycerate mutase,Plasmodium falciparum,-,-,,,,R01518,Reversible Michaelis-Menten,,concentration,3-Phospho-D-glycerate,,,-,-,Biosynthesis of amino acids,2-Phospho-D-glycerate,25693925.0,"Penkler G, du Toit F, Adams W, Rautenbach M, Palm DC, van Niekerk DD, Snoep JL: Construction and validation of a detailed kinetic model of glycolysis in Plasmodium falciparum, FEBS J 2015 (282) , 1481-511",(Vpf)*VPFvPGM*p3gPF/(Kp3gPFvPGM*(Vpf))*(1-p2gPF/(p3gPF*KeqPFvPGM))/(1+p2gPF/(Kp2gPFvPGM*(Vpf))+p3gPF/(Kp3gPFvPGM*(Vpf))),7641,3-Phospho-D-glycerate
176,54914,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.12,"[intracellular, intracellular, intracellular]",,-,wildtype,Phosphoglycerate mutase,Plasmodium falciparum,-,-,,,,R01518,Reversible Michaelis-Menten,,Keq,,0.19,,-,-,Biosynthesis of amino acids,2-Phospho-D-glycerate,25693925.0,"Penkler G, du Toit F, Adams W, Rautenbach M, Palm DC, van Niekerk DD, Snoep JL: Construction and validation of a detailed kinetic model of glycolysis in Plasmodium falciparum, FEBS J 2015 (282) , 1481-511",(Vpf)*VPFvPGM*p3gPF/(Kp3gPFvPGM*(Vpf))*(1-p2gPF/(p3gPF*KeqPFvPGM))/(1+p2gPF/(Kp2gPFvPGM*(Vpf))+p3gPF/(Kp3gPFvPGM*(Vpf))),7641,3-Phospho-D-glycerate
177,54914,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.12,"[intracellular, intracellular, intracellular]",,-,wildtype,Phosphoglycerate mutase,Plasmodium falciparum,-,-,,,,R01518,Reversible Michaelis-Menten,,Kd,3-Phospho-D-glycerate,0.00173,,-,M,Biosynthesis of amino acids,2-Phospho-D-glycerate,25693925.0,"Penkler G, du Toit F, Adams W, Rautenbach M, Palm DC, van Niekerk DD, Snoep JL: Construction and validation of a detailed kinetic model of glycolysis in Plasmodium falciparum, FEBS J 2015 (282) , 1481-511",(Vpf)*VPFvPGM*p3gPF/(Kp3gPFvPGM*(Vpf))*(1-p2gPF/(p3gPF*KeqPFvPGM))/(1+p2gPF/(Kp2gPFvPGM*(Vpf))+p3gPF/(Kp3gPFvPGM*(Vpf))),7641,3-Phospho-D-glycerate
178,54914,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.12,"[intracellular, intracellular, intracellular]",,-,wildtype,Phosphoglycerate mutase,Plasmodium falciparum,-,-,,,,R01518,Reversible Michaelis-Menten,,volume,,,,-,-,Biosynthesis of amino acids,2-Phospho-D-glycerate,25693925.0,"Penkler G, du Toit F, Adams W, Rautenbach M, Palm DC, van Niekerk DD, Snoep JL: Construction and validation of a detailed kinetic model of glycolysis in Plasmodium falciparum, FEBS J 2015 (282) , 1481-511",(Vpf)*VPFvPGM*p3gPF/(Kp3gPFvPGM*(Vpf))*(1-p2gPF/(p3gPF*KeqPFvPGM))/(1+p2gPF/(Kp2gPFvPGM*(Vpf))+p3gPF/(Kp3gPFvPGM*(Vpf))),7641,3-Phospho-D-glycerate
179,55200,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM Tris/HCl, 50 mM KCl, 10 mM MgCl2, 2.5 mM ADP-Mg2+, 120 µM NADH, 5 U/ml pyruvate kinase, 6 U/ml lactate dehydrogenase, 1 U/ml enolase]",5.4.2.12,"[cytoplasm, cytoplasm, cytoplasm]",P30792,seed,wildtype,Phosphoglycerate mutase,Zea mays,-,7.8,,,,R01518,unknown,,Km,3-Phospho-D-glycerate,0.000324,,1.3E-5,M,Carbon metabolism,2-Phospho-D-glycerate,2480892.0,"Graña X, Ureña J, Ludevid D, Carreras J, Climent F: Purification, characterization and immunological properties of 2,3-bisphosphoglycerate-independent phosphoglycerate mutase from maize (Zea mays) seeds., Eur J Biochem 1989 (186) , 149-53",-,7641,3-Phospho-D-glycerate
180,55200,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM Tris/HCl, 50 mM KCl, 10 mM MgCl2, 2.5 mM ADP-Mg2+, 120 µM NADH, 5 U/ml pyruvate kinase, 6 U/ml lactate dehydrogenase, 1 U/ml enolase]",5.4.2.12,"[cytoplasm, cytoplasm, cytoplasm]",P30792,seed,wildtype,Phosphoglycerate mutase,Zea mays,-,7.8,,,,R01518,unknown,,concentration,3-Phospho-D-glycerate,2.5e-05,0.0025,-,M,Carbon metabolism,2-Phospho-D-glycerate,2480892.0,"Graña X, Ureña J, Ludevid D, Carreras J, Climent F: Purification, characterization and immunological properties of 2,3-bisphosphoglycerate-independent phosphoglycerate mutase from maize (Zea mays) seeds., Eur J Biochem 1989 (186) , 149-53",-,7641,3-Phospho-D-glycerate
181,55201,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM Tris/HCl, 10 mM MgCl2, 120 µM NADH, 2 mM 2-mercaptoethanol, 1 mM ATP, 6 U/ml glyceraldehyde-3-phosphate dehydrogenase, 9 U/ml triosephosphate isomerase, 2 U/ml glycerate-3-phosphate kinase]",5.4.2.12,"[cytoplasm, cytoplasm, cytoplasm]",P30792,seed,wildtype,Phosphoglycerate mutase,Zea mays,-,7.8,,,,R01518,unknown,,concentration,2-Phospho-D-glycerate,2.5e-05,0.0025,-,M,Carbon metabolism,3-Phospho-D-glycerate,2480892.0,"Graña X, Ureña J, Ludevid D, Carreras J, Climent F: Purification, characterization and immunological properties of 2,3-bisphosphoglycerate-independent phosphoglycerate mutase from maize (Zea mays) seeds., Eur J Biochem 1989 (186) , 149-53",-,7641,2-Phospho-D-glycerate
182,55201,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[50 mM Tris/HCl, 10 mM MgCl2, 120 µM NADH, 2 mM 2-mercaptoethanol, 1 mM ATP, 6 U/ml glyceraldehyde-3-phosphate dehydrogenase, 9 U/ml triosephosphate isomerase, 2 U/ml glycerate-3-phosphate kinase]",5.4.2.12,"[cytoplasm, cytoplasm, cytoplasm]",P30792,seed,wildtype,Phosphoglycerate mutase,Zea mays,-,7.8,,,,R01518,unknown,,Km,2-Phospho-D-glycerate,0.000369,,2E-5,M,Carbon metabolism,3-Phospho-D-glycerate,2480892.0,"Graña X, Ureña J, Ludevid D, Carreras J, Climent F: Purification, characterization and immunological properties of 2,3-bisphosphoglycerate-independent phosphoglycerate mutase from maize (Zea mays) seeds., Eur J Biochem 1989 (186) , 149-53",-,7641,2-Phospho-D-glycerate
183,56539,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[100 mM MES, 100 mM KCl, 0.15 mM NADH, 2 mM mercaptoethanol, 1 mM ATP, 6 U glyceraldehyde-3-phosphate dehydrogenase, 9 U triose phosphate isomerase, 2 U of phosphoglyceric phosphokinase, 5 mM free Mg2+, 100 mM MES, 100 mM KCl, 0.15 mM NADH, 2 mM mercaptoethanol, 1 mM ATP, 6 U glyceraldehyde-3-phosphate dehydrogenase, 9 U triose phosphate isomerase, 2 U of phosphoglyceric phosphokinase, 5 mM free Mg2+]",5.4.2.11,"[unknown, unknown, unknown]",P00950,-,"wildtype isozyme Gpm1p, C-terminal GST-tag",Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.5,,,,R01518,Michaelis-Menten,,concentration,Enzyme,,,-,-,Metabolic pathways,3-Phospho-D-glycerate,23831062.0,"Smallbone K, Messiha HL, Carroll KM, Winder CL, Malys N, Dunn WB, Murabito E, Swainston N, Dada JO, Khan F, Pir P, Simeonidis E, Spasić I, Wishart J, Weichart D, Hayes NW, Jameson D, Broomhead DS, Oliver SG, Gaskell SJ, McCarthy JE, Paton NW, Westerhoff HV, Kell DB, Mendes P: A model of yeast glycolysis based on a consistent kinetic characterisation of all its enzymes., FEBS Lett 2013 (587) , 2832-41",kcat*E*S/(Km+S),7641,2-Phospho-D-glycerate
184,56539,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[100 mM MES, 100 mM KCl, 0.15 mM NADH, 2 mM mercaptoethanol, 1 mM ATP, 6 U glyceraldehyde-3-phosphate dehydrogenase, 9 U triose phosphate isomerase, 2 U of phosphoglyceric phosphokinase, 5 mM free Mg2+, 100 mM MES, 100 mM KCl, 0.15 mM NADH, 2 mM mercaptoethanol, 1 mM ATP, 6 U glyceraldehyde-3-phosphate dehydrogenase, 9 U triose phosphate isomerase, 2 U of phosphoglyceric phosphokinase, 5 mM free Mg2+]",5.4.2.11,"[unknown, unknown, unknown]",P00950,-,"wildtype isozyme Gpm1p, C-terminal GST-tag",Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.5,,,,R01518,Michaelis-Menten,,concentration,2-Phospho-D-glycerate,0.0,0.01,-,M,Metabolic pathways,3-Phospho-D-glycerate,23831062.0,"Smallbone K, Messiha HL, Carroll KM, Winder CL, Malys N, Dunn WB, Murabito E, Swainston N, Dada JO, Khan F, Pir P, Simeonidis E, Spasić I, Wishart J, Weichart D, Hayes NW, Jameson D, Broomhead DS, Oliver SG, Gaskell SJ, McCarthy JE, Paton NW, Westerhoff HV, Kell DB, Mendes P: A model of yeast glycolysis based on a consistent kinetic characterisation of all its enzymes., FEBS Lett 2013 (587) , 2832-41",kcat*E*S/(Km+S),7641,2-Phospho-D-glycerate
185,56539,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[100 mM MES, 100 mM KCl, 0.15 mM NADH, 2 mM mercaptoethanol, 1 mM ATP, 6 U glyceraldehyde-3-phosphate dehydrogenase, 9 U triose phosphate isomerase, 2 U of phosphoglyceric phosphokinase, 5 mM free Mg2+, 100 mM MES, 100 mM KCl, 0.15 mM NADH, 2 mM mercaptoethanol, 1 mM ATP, 6 U glyceraldehyde-3-phosphate dehydrogenase, 9 U triose phosphate isomerase, 2 U of phosphoglyceric phosphokinase, 5 mM free Mg2+]",5.4.2.11,"[unknown, unknown, unknown]",P00950,-,"wildtype isozyme Gpm1p, C-terminal GST-tag",Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.5,,,,R01518,Michaelis-Menten,,Km,2-Phospho-D-glycerate,0.00141,,-,M,Metabolic pathways,3-Phospho-D-glycerate,23831062.0,"Smallbone K, Messiha HL, Carroll KM, Winder CL, Malys N, Dunn WB, Murabito E, Swainston N, Dada JO, Khan F, Pir P, Simeonidis E, Spasić I, Wishart J, Weichart D, Hayes NW, Jameson D, Broomhead DS, Oliver SG, Gaskell SJ, McCarthy JE, Paton NW, Westerhoff HV, Kell DB, Mendes P: A model of yeast glycolysis based on a consistent kinetic characterisation of all its enzymes., FEBS Lett 2013 (587) , 2832-41",kcat*E*S/(Km+S),7641,2-Phospho-D-glycerate
186,56539,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[100 mM MES, 100 mM KCl, 0.15 mM NADH, 2 mM mercaptoethanol, 1 mM ATP, 6 U glyceraldehyde-3-phosphate dehydrogenase, 9 U triose phosphate isomerase, 2 U of phosphoglyceric phosphokinase, 5 mM free Mg2+, 100 mM MES, 100 mM KCl, 0.15 mM NADH, 2 mM mercaptoethanol, 1 mM ATP, 6 U glyceraldehyde-3-phosphate dehydrogenase, 9 U triose phosphate isomerase, 2 U of phosphoglyceric phosphokinase, 5 mM free Mg2+]",5.4.2.11,"[unknown, unknown, unknown]",P00950,-,"wildtype isozyme Gpm1p, C-terminal GST-tag",Phosphoglycerate mutase,Saccharomyces cerevisiae,30.0,6.5,,,,R01518,Michaelis-Menten,,kcat,,400.0,,-,s^(-1),Metabolic pathways,3-Phospho-D-glycerate,23831062.0,"Smallbone K, Messiha HL, Carroll KM, Winder CL, Malys N, Dunn WB, Murabito E, Swainston N, Dada JO, Khan F, Pir P, Simeonidis E, Spasić I, Wishart J, Weichart D, Hayes NW, Jameson D, Broomhead DS, Oliver SG, Gaskell SJ, McCarthy JE, Paton NW, Westerhoff HV, Kell DB, Mendes P: A model of yeast glycolysis based on a consistent kinetic characterisation of all its enzymes., FEBS Lett 2013 (587) , 2832-41",kcat*E*S/(Km+S),7641,2-Phospho-D-glycerate
187,56572,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,Keq,,0.19,,-,-,Metabolic pathways,2-Phospho-D-glycerate,,"Smallbone K, Messiha HL, Carroll KM, Winder CL, Malys N, Dunn WB, Murabito E, Swainston N, Dada JO, Khan F, Pir P, Simeonidis E, Spasić I, Wishart J, Weichart D, Hayes NW, Jameson D, Broomhead DS, Oliver SG, Gaskell SJ, McCarthy JE, Paton NW, Westerhoff HV, Kell DB, Mendes P: Smallbone2013 - Glycolysis in S.cerevisiae - Iteration 18, FEBS Lett 2013 (587) , 2832-41",GPM1*GPMkcat*(-P2G/(GPMKeq*GPMKp3g)+P3G/GPMKp3g)/(1+P2G/GPMKp2g+P3G/GPMKp3g),7641,3-Phospho-D-glycerate
188,56572,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,concentration,3-Phospho-D-glycerate,0.000469825,,-,M,Metabolic pathways,2-Phospho-D-glycerate,,"Smallbone K, Messiha HL, Carroll KM, Winder CL, Malys N, Dunn WB, Murabito E, Swainston N, Dada JO, Khan F, Pir P, Simeonidis E, Spasić I, Wishart J, Weichart D, Hayes NW, Jameson D, Broomhead DS, Oliver SG, Gaskell SJ, McCarthy JE, Paton NW, Westerhoff HV, Kell DB, Mendes P: Smallbone2013 - Glycolysis in S.cerevisiae - Iteration 18, FEBS Lett 2013 (587) , 2832-41",GPM1*GPMkcat*(-P2G/(GPMKeq*GPMKp3g)+P3G/GPMKp3g)/(1+P2G/GPMKp2g+P3G/GPMKp3g),7641,3-Phospho-D-glycerate
189,56572,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,kcat,,400.0,,-,s^(-1),Metabolic pathways,2-Phospho-D-glycerate,,"Smallbone K, Messiha HL, Carroll KM, Winder CL, Malys N, Dunn WB, Murabito E, Swainston N, Dada JO, Khan F, Pir P, Simeonidis E, Spasić I, Wishart J, Weichart D, Hayes NW, Jameson D, Broomhead DS, Oliver SG, Gaskell SJ, McCarthy JE, Paton NW, Westerhoff HV, Kell DB, Mendes P: Smallbone2013 - Glycolysis in S.cerevisiae - Iteration 18, FEBS Lett 2013 (587) , 2832-41",GPM1*GPMkcat*(-P2G/(GPMKeq*GPMKp3g)+P3G/GPMKp3g)/(1+P2G/GPMKp2g+P3G/GPMKp3g),7641,3-Phospho-D-glycerate
190,56572,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,concentration,2-Phospho-D-glycerate,6.773791e-05,,-,M,Metabolic pathways,2-Phospho-D-glycerate,,"Smallbone K, Messiha HL, Carroll KM, Winder CL, Malys N, Dunn WB, Murabito E, Swainston N, Dada JO, Khan F, Pir P, Simeonidis E, Spasić I, Wishart J, Weichart D, Hayes NW, Jameson D, Broomhead DS, Oliver SG, Gaskell SJ, McCarthy JE, Paton NW, Westerhoff HV, Kell DB, Mendes P: Smallbone2013 - Glycolysis in S.cerevisiae - Iteration 18, FEBS Lett 2013 (587) , 2832-41",GPM1*GPMkcat*(-P2G/(GPMKeq*GPMKp3g)+P3G/GPMKp3g)/(1+P2G/GPMKp2g+P3G/GPMKp3g),7641,3-Phospho-D-glycerate
191,56572,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,,5.4.2.11,"[unknown, unknown, unknown]",P00950,-,wildtype,Phosphoglycerate mutase,Saccharomyces cerevisiae,-,-,,,,R01518,unknown,,Km,2-Phospho-D-glycerate,0.00141,,-,M,Metabolic pathways,2-Phospho-D-glycerate,,"Smallbone K, Messiha HL, Carroll KM, Winder CL, Malys N, Dunn WB, Murabito E, Swainston N, Dada JO, Khan F, Pir P, Simeonidis E, Spasić I, Wishart J, Weichart D, Hayes NW, Jameson D, Broomhead DS, Oliver SG, Gaskell SJ, McCarthy JE, Paton NW, Westerhoff HV, Kell DB, Mendes P: Smallbone2013 - Glycolysis in S.cerevisiae - Iteration 18, FEBS Lett 2013 (587) , 2832-41",GPM1*GPMkcat*(-P2G/(GPMKeq*GPMKp3g)+P3G/GPMKp3g)/(1+P2G/GPMKp2g+P3G/GPMKp3g),7641,3-Phospho-D-glycerate
