,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
3022,37668,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, plastid, plastid, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,,Mg2+,,R00756,Hill Cooperativity,,Hill coefficient,ATP,1.0,,-,-,Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3023,37668,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, plastid, plastid, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,,Mg2+,,R00756,Hill Cooperativity,,concentration,Mg2+,0.002,,-,M,Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3024,37669,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, plastid, plastid, unknown, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,Phosphate,Mg2+,,R00756,Hill Cooperativity,,concentration,Phosphate,0.005,,-,M,Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3025,37669,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, plastid, plastid, unknown, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,Phosphate,Mg2+,,R00756,Hill Cooperativity,,Hill coefficient,ATP,1.0,,-,-,Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3026,37669,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, plastid, plastid, unknown, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,Phosphate,Mg2+,,R00756,Hill Cooperativity,,S_half,ATP,8.3e-06,,8E-7,M,Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3027,37669,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, plastid, plastid, unknown, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,Phosphate,Mg2+,,R00756,Hill Cooperativity,,concentration,D-Fructose 6-phosphate,0.005,,-,M,Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3028,37669,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, plastid, plastid, unknown, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,Phosphate,Mg2+,,R00756,Hill Cooperativity,,concentration,Mg2+,0.002,,-,M,Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3029,37669,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, plastid, plastid, unknown, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,Phosphate,Mg2+,,R00756,Hill Cooperativity,,concentration,ATP,0.0,0.006,-,M,Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3030,37669,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 50 mM Tris-HCl, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[unknown, plastid, plastid, unknown, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,8.0,Phosphate,Mg2+,,R00756,Hill Cooperativity,,Vmax,,0.001166667,,1.333333E-4,mol*s^(-1)*g^(-1),Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3031,37670,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, plastid, plastid, plastid, plastid, unknown, unknown]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,,Mg2+,Phosphoenolpyruvate,R00756,Hill Cooperativity,,concentration,Mg2+,0.002,,-,M,Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3032,37670,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, plastid, plastid, plastid, plastid, unknown, unknown]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,,Mg2+,Phosphoenolpyruvate,R00756,Hill Cooperativity,,concentration,Phosphoenolpyruvate,0.002,,-,M,Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3033,37670,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, plastid, plastid, plastid, plastid, unknown, unknown]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,,Mg2+,Phosphoenolpyruvate,R00756,Hill Cooperativity,,concentration,ATP,0.005,,-,M,Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3034,37670,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, plastid, plastid, plastid, plastid, unknown, unknown]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,,Mg2+,Phosphoenolpyruvate,R00756,Hill Cooperativity,,S_half,D-Fructose 6-phosphate,0.015,,-,M,Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3035,37670,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, plastid, plastid, plastid, plastid, unknown, unknown]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,,Mg2+,Phosphoenolpyruvate,R00756,Hill Cooperativity,,Hill coefficient,D-Fructose 6-phosphate,5.5,,-,-,Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3036,37670,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, plastid, plastid, plastid, plastid, unknown, unknown]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,,Mg2+,Phosphoenolpyruvate,R00756,Hill Cooperativity,,concentration,D-Fructose 6-phosphate,0.0,0.01,-,M,Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3037,37670,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, plastid, plastid, plastid, plastid, unknown, unknown]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,,Mg2+,Phosphoenolpyruvate,R00756,Hill Cooperativity,,Vmax,,,,-,-,Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3038,37671,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, unknown, plastid, plastid, plastid, plastid, unknown]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,,Mg2+,2-Oxoglutarate,R00756,Hill Cooperativity,,Hill coefficient,D-Fructose 6-phosphate,3.5,,-,-,Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
3039,37671,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, unknown, plastid, plastid, plastid, plastid, unknown]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,,Mg2+,2-Oxoglutarate,R00756,Hill Cooperativity,,concentration,ATP,0.005,,-,M,Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
3040,37671,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, unknown, plastid, plastid, plastid, plastid, unknown]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,,Mg2+,2-Oxoglutarate,R00756,Hill Cooperativity,,concentration,D-Fructose 6-phosphate,0.0,0.01,-,M,Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
3041,37671,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, unknown, plastid, plastid, plastid, plastid, unknown]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,,Mg2+,2-Oxoglutarate,R00756,Hill Cooperativity,,concentration,Mg2+,0.002,,-,M,Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
3042,37671,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, unknown, plastid, plastid, plastid, plastid, unknown]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,,Mg2+,2-Oxoglutarate,R00756,Hill Cooperativity,,S_half,D-Fructose 6-phosphate,0.0031,,-,M,Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
3043,37671,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, unknown, plastid, plastid, plastid, plastid, unknown]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,,Mg2+,2-Oxoglutarate,R00756,Hill Cooperativity,,concentration,2-Oxoglutarate,0.002,,-,M,Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
3044,37671,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, unknown, plastid, plastid, plastid, plastid, unknown]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,,Mg2+,2-Oxoglutarate,R00756,Hill Cooperativity,,Vmax,,,,-,-,Metabolic pathways,"D-Fructose 1,6-bisphosphate;ADP",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,ATP;D-Fructose 6-phosphate
3045,37672,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, plastid, unknown, unknown, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,,Mg2+,Glycerate 3-phosphate,R00756,Hill Cooperativity,,Vmax,,,,-,-,Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
3046,37672,"ATP + D-Fructose 6-phosphate = ADP + D-Fructose 1,6-bisphosphate","[100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase, 100 mM Imidazole, 0.1 mM NADH, 1 IU aldolase, 10 IU triosephosphate isomerase, 1 IU glycerol-3-phosphate dehydrogenase]",2.7.1.11,"[plastid, plastid, unknown, unknown, plastid, plastid, plastid]",,-,wildtype,Phosphofructokinase,Selenastrum minutum,20.0,7.2,,Mg2+,Glycerate 3-phosphate,R00756,Hill Cooperativity,,concentration,3-Phosphoglycerate,0.002,,-,M,Metabolic pathways,"ADP;D-Fructose 1,6-bisphosphate",16667595.0,"Botha FC, Turpin DH: Molecular, Kinetic, and Immunological Properties of the 6-Phosphofructokinase from the Green Alga Selenastrum minutum: Activation during Biosynthetic Carbon Flow, Plant Physiol 1990 (93) , 871-879",(Vmax*S^n)/(S_half^n+S^n),1113,D-Fructose 6-phosphate;ATP
