,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
1719,17829,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase,  50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,24.98,7.8,,,,,unknown,,concentration,Enzyme,0.00025,,-,mg/ml,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;ADP",4609802.0,"Tanswell P, Westhead EW, Williams RJ: Inhibition of yeast phosphoglycerate kinase by lanthanide-ATP complexes, FEBS Lett 1974 (48) , 60-3",unknown,6,ATP;Glycerate 3-phosphate
1720,17829,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase,  50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,24.98,7.8,,,,,unknown,,concentration,Glycerate 3-phosphate,0.001,,-,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;ADP",4609802.0,"Tanswell P, Westhead EW, Williams RJ: Inhibition of yeast phosphoglycerate kinase by lanthanide-ATP complexes, FEBS Lett 1974 (48) , 60-3",unknown,6,ATP;Glycerate 3-phosphate
1721,17829,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase,  50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,24.98,7.8,,,,,unknown,,concentration,ATP,0.0,0.001,-,M,Glycolysis/Gluconeogenesis,"Glycerate 1,3-bisphosphate;ADP",4609802.0,"Tanswell P, Westhead EW, Williams RJ: Inhibition of yeast phosphoglycerate kinase by lanthanide-ATP complexes, FEBS Lett 1974 (48) , 60-3",unknown,6,ATP;Glycerate 3-phosphate
1722,17830,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase,  50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,24.98,7.8,,,Lanthanide,,Competitive inhibition,,concentration,Lanthanide,0.0,0.000167,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",4609802.0,"Tanswell P, Westhead EW, Williams RJ: Inhibition of yeast phosphoglycerate kinase by lanthanide-ATP complexes, FEBS Lett 1974 (48) , 60-3",unknown,6,Glycerate 3-phosphate;ATP
1723,17830,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase,  50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,24.98,7.8,,,Lanthanide,,Competitive inhibition,,concentration,Enzyme,0.00025,,-,mg/ml,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",4609802.0,"Tanswell P, Westhead EW, Williams RJ: Inhibition of yeast phosphoglycerate kinase by lanthanide-ATP complexes, FEBS Lett 1974 (48) , 60-3",unknown,6,Glycerate 3-phosphate;ATP
1724,17830,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase,  50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,24.98,7.8,,,Lanthanide,,Competitive inhibition,,Km,ATP,,,-,-,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",4609802.0,"Tanswell P, Westhead EW, Williams RJ: Inhibition of yeast phosphoglycerate kinase by lanthanide-ATP complexes, FEBS Lett 1974 (48) , 60-3",unknown,6,Glycerate 3-phosphate;ATP
1725,17830,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase,  50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,24.98,7.8,,,Lanthanide,,Competitive inhibition,,concentration,ATP,2e-05,0.001,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",4609802.0,"Tanswell P, Westhead EW, Williams RJ: Inhibition of yeast phosphoglycerate kinase by lanthanide-ATP complexes, FEBS Lett 1974 (48) , 60-3",unknown,6,Glycerate 3-phosphate;ATP
1726,17830,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase,  50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,24.98,7.8,,,Lanthanide,,Competitive inhibition,,Vmax,,,,-,-,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",4609802.0,"Tanswell P, Westhead EW, Williams RJ: Inhibition of yeast phosphoglycerate kinase by lanthanide-ATP complexes, FEBS Lett 1974 (48) , 60-3",unknown,6,Glycerate 3-phosphate;ATP
1727,17830,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase,  50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,24.98,7.8,,,Lanthanide,,Competitive inhibition,,Ki,Lanthanide,4e-05,,1E-5,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",4609802.0,"Tanswell P, Westhead EW, Williams RJ: Inhibition of yeast phosphoglycerate kinase by lanthanide-ATP complexes, FEBS Lett 1974 (48) , 60-3",unknown,6,Glycerate 3-phosphate;ATP
1728,17830,"Glycerate 3-phosphate + ATP = Glycerate 1,3-bisphosphate + ADP","[ 50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase,  50 mM Tris-HCl , 0.25 mM NADH, 300 mg/ml glyceraldehyde dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,24.98,7.8,,,Lanthanide,,Competitive inhibition,,concentration,Glycerate 3-phosphate,0.005,,-,M,Glycolysis/Gluconeogenesis,"ADP;Glycerate 1,3-bisphosphate",4609802.0,"Tanswell P, Westhead EW, Williams RJ: Inhibition of yeast phosphoglycerate kinase by lanthanide-ATP complexes, FEBS Lett 1974 (48) , 60-3",unknown,6,Glycerate 3-phosphate;ATP
1729,18418,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,3-Phospho-D-glycerate,0.0062,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
1730,18418,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,Ki,CrATP,6.77e-05,,1.9E-5,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
1731,18418,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,Vmax,,,,-,-,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
1732,18418,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,Enzyme,0.005,,-,mg/ml,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
1733,18418,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,Km,ATP,,,-,-,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
1734,18418,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,CrATP,2e-05,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
1735,18418,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,ATP,1e-05,0.0001,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
1736,18419,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,CrATP,2e-05,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
1737,18419,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,3-Phospho-D-glycerate,0.0062,,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
1738,18419,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,Enzyme,0.005,,-,mg/ml,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
1739,18419,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,Vmax,,,,-,-,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
1740,18419,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,Ki,CrATP,0.000287,,5.9E-5,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
1741,18419,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,ATP,1e-05,0.0001,-,M,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
1742,18419,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,Km,ATP,,,-,-,Metabolic pathways,ADP;3-Phospho-D-glyceroyl phosphate,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,3-Phospho-D-glycerate;ATP
1743,18420,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,Km,ATP,,,-,-,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
1744,18420,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,Vmax,,,,-,-,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
1745,18420,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,Ki,CrATP,0.000584,,1.49E-4,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
1746,18420,ATP + 3-Phospho-D-glycerate = ADP + 3-Phospho-D-glyceroyl phosphate,"[ 0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase,  0.1 M MES, 10 mM KCl, 2.0 mM MgSO4, 0.9 mM EDTA, 0.20 mM NADH, 100 µg/ml Glyceraldehyde-3-phosphate dehydrogenase]",2.7.2.3,"[unknown, unknown, unknown, unknown, unknown, unknown]",P00560,-,wildtype,Phosphoglycerate kinase,Saccharomyces cerevisiae,22.0,5.5,,,CrATP,R01512,Competitive inhibition,,concentration,CrATP,2e-05,,-,M,Metabolic pathways,3-Phospho-D-glyceroyl phosphate;ADP,9548916.0,"Lester LM, Rusch LA, Robinson GJ, Speckhard DC: Mapping the active sites of 3-phosphoglycerate kinase and glycerol kinase with monoammine chromium(III) ATP, Biochemistry 1998 (37) , 5349-55",V*A/(Km*(1+I/Ki)+A),7644,ATP;3-Phospho-D-glycerate
