,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
527,6322,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.3 mM NADH, 0.6 U Mannitol 1-phosphate dehydrogenase from Klebsiella pneumoniae,  100 mM Tris-HCl, 0.3 mM NADH, 0.6 U Mannitol 1-phosphate dehydrogenase from Klebsiella pneumoniae]",5.3.1.9,"[unknown, unknown, unknown]",,-,wildtype cPGI,Glucose-6-phosphate isomerase,Archaeoglobus fulgidus,50.0,7.4,,,,R00771,Michaelis-Menten,,Km,D-Glucose 6-phosphate,0.0006,,-,M,Metabolic pathways,D-Fructose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",V*A/(Km+A),1123,D-Glucose 6-phosphate
528,6322,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.3 mM NADH, 0.6 U Mannitol 1-phosphate dehydrogenase from Klebsiella pneumoniae,  100 mM Tris-HCl, 0.3 mM NADH, 0.6 U Mannitol 1-phosphate dehydrogenase from Klebsiella pneumoniae]",5.3.1.9,"[unknown, unknown, unknown]",,-,wildtype cPGI,Glucose-6-phosphate isomerase,Archaeoglobus fulgidus,50.0,7.4,,,,R00771,Michaelis-Menten,,Vmax,,0.0001416695,,-,katal*g^(-1),Metabolic pathways,D-Fructose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",V*A/(Km+A),1123,D-Glucose 6-phosphate
529,6323,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima,  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima]",5.3.1.9,"[unknown, unknown, unknown]",,-,wildtype cPGI,Glucose-6-phosphate isomerase,Archaeoglobus fulgidus,50.0,7.4,,,,R00771,Michaelis-Menten,,Vmax,,0.00050001,,-,katal*g^(-1),Metabolic pathways,D-Glucose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",V*A/(Km+A),1123,D-Fructose 6-phosphate
530,6323,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima,  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima]",5.3.1.9,"[unknown, unknown, unknown]",,-,wildtype cPGI,Glucose-6-phosphate isomerase,Archaeoglobus fulgidus,50.0,7.4,,,,R00771,Michaelis-Menten,,Km,D-Fructose 6-phosphate,0.0006,,-,M,Metabolic pathways,D-Glucose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",V*A/(Km+A),1123,D-Fructose 6-phosphate
531,6323,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima,  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima]",5.3.1.9,"[unknown, unknown, unknown]",,-,wildtype cPGI,Glucose-6-phosphate isomerase,Archaeoglobus fulgidus,50.0,7.4,,,,R00771,Michaelis-Menten,,concentration,D-Fructose 6-phosphate,0.005,,-,M,Metabolic pathways,D-Glucose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",V*A/(Km+A),1123,D-Fructose 6-phosphate
532,6324,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima,  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima]",5.3.1.9,"[unknown, unknown, unknown]",,-,wildtype cPGI,Glucose-6-phosphate isomerase,Methanosarcina mazei,37.0,7.4,,,,R00771,Michaelis-Menten,,concentration,D-Fructose 6-phosphate,0.005,,-,M,Metabolic pathways,D-Glucose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",V*A/(Km+A),1123,D-Fructose 6-phosphate
533,6324,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima,  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima]",5.3.1.9,"[unknown, unknown, unknown]",,-,wildtype cPGI,Glucose-6-phosphate isomerase,Methanosarcina mazei,37.0,7.4,,,,R00771,Michaelis-Menten,,Vmax,,4.33342e-05,,-,katal*g^(-1),Metabolic pathways,D-Glucose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",V*A/(Km+A),1123,D-Fructose 6-phosphate
534,6324,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima,  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima]",5.3.1.9,"[unknown, unknown, unknown]",,-,wildtype cPGI,Glucose-6-phosphate isomerase,Methanosarcina mazei,37.0,7.4,,,,R00771,Michaelis-Menten,,Km,D-Fructose 6-phosphate,0.0007,,-,M,Metabolic pathways,D-Glucose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",V*A/(Km+A),1123,D-Fructose 6-phosphate
535,6325,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.3 mM NADH, 0.6 U Mannitol 1-phosphate dehydrogenase from Klebsiella pneumoniae,  100 mM Tris-HCl, 0.3 mM NADH, 0.6 U Mannitol 1-phosphate dehydrogenase from Klebsiella pneumoniae]",5.3.1.9,"[unknown, unknown, unknown]",,-,wildtype cPGI,Glucose-6-phosphate isomerase,Methanosarcina mazei,37.0,7.4,,,,R00771,Michaelis-Menten,,Km,D-Glucose 6-phosphate,0.001,,-,M,Metabolic pathways,D-Fructose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",V*A/(Km+A),1123,D-Glucose 6-phosphate
536,6325,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.3 mM NADH, 0.6 U Mannitol 1-phosphate dehydrogenase from Klebsiella pneumoniae,  100 mM Tris-HCl, 0.3 mM NADH, 0.6 U Mannitol 1-phosphate dehydrogenase from Klebsiella pneumoniae]",5.3.1.9,"[unknown, unknown, unknown]",,-,wildtype cPGI,Glucose-6-phosphate isomerase,Methanosarcina mazei,37.0,7.4,,,,R00771,Michaelis-Menten,,Vmax,,4.00008e-05,,-,katal*g^(-1),Metabolic pathways,D-Fructose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",V*A/(Km+A),1123,D-Glucose 6-phosphate
537,6325,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.3 mM NADH, 0.6 U Mannitol 1-phosphate dehydrogenase from Klebsiella pneumoniae,  100 mM Tris-HCl, 0.3 mM NADH, 0.6 U Mannitol 1-phosphate dehydrogenase from Klebsiella pneumoniae]",5.3.1.9,"[unknown, unknown, unknown]",,-,wildtype cPGI,Glucose-6-phosphate isomerase,Methanosarcina mazei,37.0,7.4,,,,R00771,Michaelis-Menten,,concentration,D-Glucose 6-phosphate,0.0001,0.015,-,M,Metabolic pathways,D-Fructose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",V*A/(Km+A),1123,D-Glucose 6-phosphate
538,6326,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.3 mM NADH, 0.6 U Mannitol 1-phosphate dehydrogenase from Klebsiella pneumoniae,  100 mM Tris-HCl, 0.3 mM NADH, 0.6 U Mannitol 1-phosphate dehydrogenase from Klebsiella pneumoniae]",5.3.1.9,"[unknown, unknown, unknown]",,-,wildtype cPGI,Glucose-6-phosphate isomerase,Salmonella typhimurium,37.0,7.2,,,,R00771,Michaelis-Menten,,Km,D-Glucose 6-phosphate,0.001,,-,M,Metabolic pathways,D-Fructose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",V*A/(Km+A),1123,D-Glucose 6-phosphate
539,6326,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.3 mM NADH, 0.6 U Mannitol 1-phosphate dehydrogenase from Klebsiella pneumoniae,  100 mM Tris-HCl, 0.3 mM NADH, 0.6 U Mannitol 1-phosphate dehydrogenase from Klebsiella pneumoniae]",5.3.1.9,"[unknown, unknown, unknown]",,-,wildtype cPGI,Glucose-6-phosphate isomerase,Salmonella typhimurium,37.0,7.2,,,,R00771,Michaelis-Menten,,concentration,D-Glucose 6-phosphate,0.0001,0.015,-,M,Metabolic pathways,D-Fructose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",V*A/(Km+A),1123,D-Glucose 6-phosphate
540,6326,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.3 mM NADH, 0.6 U Mannitol 1-phosphate dehydrogenase from Klebsiella pneumoniae,  100 mM Tris-HCl, 0.3 mM NADH, 0.6 U Mannitol 1-phosphate dehydrogenase from Klebsiella pneumoniae]",5.3.1.9,"[unknown, unknown, unknown]",,-,wildtype cPGI,Glucose-6-phosphate isomerase,Salmonella typhimurium,37.0,7.2,,,,R00771,Michaelis-Menten,,Vmax,,2.50005e-05,,-,katal*g^(-1),Metabolic pathways,D-Fructose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",V*A/(Km+A),1123,D-Glucose 6-phosphate
541,6327,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima,  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima]",5.3.1.9,"[unknown, unknown, unknown]",,-,wildtype cPGI,Glucose-6-phosphate isomerase,Salmonella typhimurium,37.0,7.2,,,,R00771,Michaelis-Menten,,Km,D-Fructose 6-phosphate,0.003,,-,M,Metabolic pathways,D-Glucose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",V*A/(Km+A),1123,D-Fructose 6-phosphate
542,6327,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima,  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima]",5.3.1.9,"[unknown, unknown, unknown]",,-,wildtype cPGI,Glucose-6-phosphate isomerase,Salmonella typhimurium,37.0,7.2,,,,R00771,Michaelis-Menten,,concentration,D-Fructose 6-phosphate,0.005,,-,M,Metabolic pathways,D-Glucose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",V*A/(Km+A),1123,D-Fructose 6-phosphate
543,6327,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima,  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima]",5.3.1.9,"[unknown, unknown, unknown]",,-,wildtype cPGI,Glucose-6-phosphate isomerase,Salmonella typhimurium,37.0,7.2,,,,R00771,Michaelis-Menten,,Vmax,,8.3335e-06,,-,katal*g^(-1),Metabolic pathways,D-Glucose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",V*A/(Km+A),1123,D-Fructose 6-phosphate
544,6328,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.3 mM NADH, 0.6 U Mannitol 1-phosphate dehydrogenase from Klebsiella pneumoniae,  100 mM Tris-HCl, 0.3 mM NADH, 0.6 U Mannitol 1-phosphate dehydrogenase from Klebsiella pneumoniae]",5.3.1.9,"[unknown, unknown, unknown]",Q92MQ8,-,wildtype cPGI,Glucose-6-phosphate isomerase,Rhizobium meliloti,50.0,7.4,,,,R00771,Michaelis-Menten,,Km,D-Glucose 6-phosphate,0.0004,,-,M,Metabolic pathways,D-Fructose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",V*A/(Km+A),1123,D-Glucose 6-phosphate
545,6328,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.3 mM NADH, 0.6 U Mannitol 1-phosphate dehydrogenase from Klebsiella pneumoniae,  100 mM Tris-HCl, 0.3 mM NADH, 0.6 U Mannitol 1-phosphate dehydrogenase from Klebsiella pneumoniae]",5.3.1.9,"[unknown, unknown, unknown]",Q92MQ8,-,wildtype cPGI,Glucose-6-phosphate isomerase,Rhizobium meliloti,50.0,7.4,,,,R00771,Michaelis-Menten,,concentration,D-Glucose 6-phosphate,0.0001,0.015,-,M,Metabolic pathways,D-Fructose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",V*A/(Km+A),1123,D-Glucose 6-phosphate
546,6328,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.3 mM NADH, 0.6 U Mannitol 1-phosphate dehydrogenase from Klebsiella pneumoniae,  100 mM Tris-HCl, 0.3 mM NADH, 0.6 U Mannitol 1-phosphate dehydrogenase from Klebsiella pneumoniae]",5.3.1.9,"[unknown, unknown, unknown]",Q92MQ8,-,wildtype cPGI,Glucose-6-phosphate isomerase,Rhizobium meliloti,50.0,7.4,,,,R00771,Michaelis-Menten,,Vmax,,8.3335e-06,,-,katal*g^(-1),Metabolic pathways,D-Fructose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",V*A/(Km+A),1123,D-Glucose 6-phosphate
547,6329,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima,  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima]",5.3.1.9,"[unknown, unknown, unknown]",Q92MQ8,-,wildtype cPGI,Glucose-6-phosphate isomerase,Rhizobium meliloti,50.0,7.4,,,,R00771,Michaelis-Menten,,Vmax,,5.0001e-06,,-,katal*g^(-1),Metabolic pathways,D-Glucose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",V*A/(Km+A),1123,D-Fructose 6-phosphate
548,6329,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima,  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima]",5.3.1.9,"[unknown, unknown, unknown]",Q92MQ8,-,wildtype cPGI,Glucose-6-phosphate isomerase,Rhizobium meliloti,50.0,7.4,,,,R00771,Michaelis-Menten,,concentration,D-Fructose 6-phosphate,0.005,,-,M,Metabolic pathways,D-Glucose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",V*A/(Km+A),1123,D-Fructose 6-phosphate
549,6329,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima,  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima]",5.3.1.9,"[unknown, unknown, unknown]",Q92MQ8,-,wildtype cPGI,Glucose-6-phosphate isomerase,Rhizobium meliloti,50.0,7.4,,,,R00771,Michaelis-Menten,,Km,D-Fructose 6-phosphate,0.0008,,-,M,Metabolic pathways,D-Glucose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",V*A/(Km+A),1123,D-Fructose 6-phosphate
550,6330,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima,  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima]",5.3.1.9,"[unknown, unknown, unknown, unknown]",Q92MQ8,-,wildtype cPGI,Glucose-6-phosphate isomerase,Rhizobium meliloti,50.0,7.4,,,D-Erythrose 4-phosphate,R00771,Inhibition,,Ki,D-Erythrose 4-phosphate,0.0018,,-,M,Metabolic pathways,D-Glucose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",unknown,1123,D-Fructose 6-phosphate
551,6330,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima,  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima]",5.3.1.9,"[unknown, unknown, unknown, unknown]",Q92MQ8,-,wildtype cPGI,Glucose-6-phosphate isomerase,Rhizobium meliloti,50.0,7.4,,,D-Erythrose 4-phosphate,R00771,Inhibition,,concentration,D-Fructose 6-phosphate,0.005,,-,M,Metabolic pathways,D-Glucose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",unknown,1123,D-Fructose 6-phosphate
552,6331,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima,  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima]",5.3.1.9,"[unknown, unknown, unknown, unknown]",,-,wildtype cPGI,Glucose-6-phosphate isomerase,Methanosarcina mazei,37.0,7.4,,,D-Erythrose 4-phosphate,R00771,Inhibition,,concentration,D-Fructose 6-phosphate,0.005,,-,M,Metabolic pathways,D-Glucose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",unknown,1123,D-Fructose 6-phosphate
553,6331,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima,  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima]",5.3.1.9,"[unknown, unknown, unknown, unknown]",,-,wildtype cPGI,Glucose-6-phosphate isomerase,Methanosarcina mazei,37.0,7.4,,,D-Erythrose 4-phosphate,R00771,Inhibition,,Ki,D-Erythrose 4-phosphate,0.0018,,-,M,Metabolic pathways,D-Glucose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",unknown,1123,D-Fructose 6-phosphate
554,6332,D-Glucose 6-phosphate = D-Fructose 6-phosphate,"[ 100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima,  100 mM Tris-HCl, 0.5 mM NADP+, 1.1 U Glucose 6-phosphate dehydrogenase from T. maritima]",5.3.1.9,"[unknown, unknown, unknown, unknown]",,-,wildtype cPGI,Glucose-6-phosphate isomerase,Methanosarcina mazei,37.0,7.4,,,6-Phospho-D-gluconate,R00771,Inhibition,,Ki,6-Phospho-D-gluconate,0.00015,,-,M,Metabolic pathways,D-Glucose 6-phosphate,15716432.0,"Hansen T, Schlichting B, Felgendreher M, Schönheit P: Cupin-type phosphoglucose isomerases (Cupin-PGIs) constitute a novel metal-dependent PGI family representing a convergent line of PGI evolution, J Bacteriol 2005 (187) , 1621-31",unknown,1123,D-Fructose 6-phosphate
