,EntryID,Reaction,Buffer,ECNumber,CellularLocation,UniProtKB_AC,Tissue,Enzyme Variant,Enzymename,Organism,Temperature,pH,Activator,Cofactor,Inhibitor,KeggReactionID,KineticMechanismType,Other Modifier,parameter.type,parameter.associatedSpecies,parameter.startValue,parameter.endValue,parameter.standardDeviation,parameter.unit,Pathway,Product,PubMedID,Publication,Rate Equation,SabioReactionID,Substrate
261,34169,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Caenorhabditis elegans,22.0,7.0,,,,R01518,Michaelis-Menten,,kcat,,72.0,,5.9E0,s^(-1),Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
262,34169,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype,Phosphoglycerate mutase,Caenorhabditis elegans,22.0,7.0,,,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,5e-06,0.0016,-,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
263,34170,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",Q4VWF8,-,wildtype,Phosphoglycerate mutase,Brugia malayi,22.0,7.0,,,,R01518,Michaelis-Menten,,Km,3-Phospho-D-glycerate,0.000353,,2E-5,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
264,34170,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",Q4VWF8,-,wildtype,Phosphoglycerate mutase,Brugia malayi,22.0,7.0,,,,R01518,Michaelis-Menten,,kcat/Km,3-Phospho-D-glycerate,311000.0,,-,M^(-1)*s^(-1),Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
265,34170,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",Q4VWF8,-,wildtype,Phosphoglycerate mutase,Brugia malayi,22.0,7.0,,,,R01518,Michaelis-Menten,,kcat,,110.0,,2E0,s^(-1),Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
266,34170,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",Q4VWF8,-,wildtype,Phosphoglycerate mutase,Brugia malayi,22.0,7.0,,,,R01518,Michaelis-Menten,,concentration,3-Phospho-D-glycerate,5e-06,0.0016,-,M,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
267,34170,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[ 30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase,  30 mM Tris-HCl, 5 mM MgSO4, 20 mM KCl, 1 mM ADP, 0.15 mM NADH, 2.5 U/ml enolase, 2.5 U/ml pyruvate kinase, 2.5 U/ml L-lactic dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",Q4VWF8,-,wildtype,Phosphoglycerate mutase,Brugia malayi,22.0,7.0,,,,R01518,Michaelis-Menten,,concentration,Enzyme,0.001,,-,mg/ml,Glycolysis/Gluconeogenesis,2-Phospho-D-glycerate,17897734.0,"Raverdy S, Zhang Y, Foster J, Carlow CK: Molecular and biochemical characterization of nematode cofactor independent phosphoglycerate mutases, Mol Biochem Parasitol 2007 (156) , 210-6",kcat*E*S/(Km+S),7641,3-Phospho-D-glycerate
268,35769,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,7.0,,,,R01518,Michaelis-Menten,,Km,2-Phosphoglycerate,6.6e-05,,-,M,Biosynthesis of amino acids,Glycerate 3-phosphate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,2-Phosphoglycerate
269,35769,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,7.0,,,,R01518,Michaelis-Menten,,kcat/Km,2-Phosphoglycerate,2.1e-07,,-,M^(-1)*s^(-1),Biosynthesis of amino acids,Glycerate 3-phosphate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,2-Phosphoglycerate
270,35769,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,7.0,,,,R01518,Michaelis-Menten,,Vmax,,0.0002166667,,-,mol*s^(-1)*g^(-1),Biosynthesis of amino acids,Glycerate 3-phosphate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,2-Phosphoglycerate
271,35769,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,7.0,,,,R01518,Michaelis-Menten,,concentration,2-Phosphoglycerate,2e-05,0.001,-,M,Biosynthesis of amino acids,Glycerate 3-phosphate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,2-Phosphoglycerate
272,35769,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,7.0,,,,R01518,Michaelis-Menten,,kcat,,14.0,,-,s^(-1),Biosynthesis of amino acids,Glycerate 3-phosphate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,2-Phosphoglycerate
273,35770,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,6.0,,,,R01518,Michaelis-Menten,,Vmax,,0.0001,,-,mol*s^(-1)*g^(-1),Biosynthesis of amino acids,Glycerate 3-phosphate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,2-Phosphoglycerate
274,35770,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,6.0,,,,R01518,Michaelis-Menten,,Km,2-Phosphoglycerate,0.000106,,-,M,Biosynthesis of amino acids,Glycerate 3-phosphate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,2-Phosphoglycerate
275,35770,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,6.0,,,,R01518,Michaelis-Menten,,kcat,,6.4,,-,s^(-1),Biosynthesis of amino acids,Glycerate 3-phosphate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,2-Phosphoglycerate
276,35770,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,6.0,,,,R01518,Michaelis-Menten,,kcat/Km,2-Phosphoglycerate,6e-08,,-,M^(-1)*s^(-1),Biosynthesis of amino acids,Glycerate 3-phosphate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,2-Phosphoglycerate
277,35770,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 1 mM EDTA, 2 mM dithiothreitol, 0.15 mM NADH, 0.16 U phosphoglycerate kinase, 1 mM GTP]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,6.0,,,,R01518,Michaelis-Menten,,concentration,2-Phosphoglycerate,2e-05,0.001,-,M,Biosynthesis of amino acids,Glycerate 3-phosphate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,2-Phosphoglycerate
278,35797,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,7.0,,,,R01518,Michaelis-Menten,,Km,Glycerate 3-phosphate,0.0005,,2.6E-4,M,Biosynthesis of amino acids,2-Phosphoglycerate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,Glycerate 3-phosphate
279,35797,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,7.0,,,,R01518,Michaelis-Menten,,concentration,Glycerate 3-phosphate,4e-05,0.01,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,Glycerate 3-phosphate
280,35797,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,7.0,,,,R01518,Michaelis-Menten,,Vmax,,0.0007,,-,mol*s^(-1)*g^(-1),Biosynthesis of amino acids,2-Phosphoglycerate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,Glycerate 3-phosphate
281,35797,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,7.0,,,,R01518,Michaelis-Menten,,kcat,,45.0,,-,s^(-1),Biosynthesis of amino acids,2-Phosphoglycerate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,Glycerate 3-phosphate
282,35797,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,7.0,,,,R01518,Michaelis-Menten,,kcat/Km,Glycerate 3-phosphate,9e-08,,-,M^(-1)*s^(-1),Biosynthesis of amino acids,2-Phosphoglycerate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,Glycerate 3-phosphate
283,35798,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,6.0,,,,R01518,Michaelis-Menten,,kcat/Km,Glycerate 3-phosphate,7e-08,,-,M^(-1)*s^(-1),Biosynthesis of amino acids,2-Phosphoglycerate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,Glycerate 3-phosphate
284,35798,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,6.0,,,,R01518,Michaelis-Menten,,Vmax,,0.0008833333,,5E-5,mol*s^(-1)*g^(-1),Biosynthesis of amino acids,2-Phosphoglycerate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,Glycerate 3-phosphate
285,35798,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,6.0,,,,R01518,Michaelis-Menten,,concentration,Glycerate 3-phosphate,4e-05,0.01,-,M,Biosynthesis of amino acids,2-Phosphoglycerate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,Glycerate 3-phosphate
286,35798,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,6.0,,,,R01518,Michaelis-Menten,,Km,Glycerate 3-phosphate,0.00083,,4E-4,M,Biosynthesis of amino acids,2-Phosphoglycerate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,Glycerate 3-phosphate
287,35798,2-Phosphoglycerate = Glycerate 3-phosphate,"[50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase, 50 mM imidazole, 10 mM Acetic acid/Mes/Tris, 5 mM MgCl2, 0.2 mM NADH, 0.9 mM ADP, 2.5 U enolase, 1 U pyruvate kinase/lactate dehydrogenase]",5.4.2.12,"[unknown, unknown, unknown]",,-,wildtype His-tagged,Phosphoglycerate mutase,Entamoeba histolytica,37.0,6.0,,,,R01518,Michaelis-Menten,,kcat,,57.0,,-,s^(-1),Biosynthesis of amino acids,2-Phosphoglycerate,15794763.0,"Saavedra E, Encalada R, Pineda E, Jasso-Chávez R, Moreno-Sánchez R: Glycolysis in Entamoeba histolytica, FEBS J 2005 (272) , 1767-1783",Vmax*S/(Km+S),7,Glycerate 3-phosphate
288,39174,3-Phospho-D-glycerate = 2-Phospho-D-glycerate,"[33.3 mM Tris, 3.3 mM MgSO4, 5 units/ml Enolase, 33.3 mM Tris, 3.3 mM MgSO4, 5 units/ml Enolase]",5.4.2.11,"[unknown, unknown, unknown, unknown]",Q5ZLN1,breast muscle,wildtype,Phosphoglycerate mutase,Gallus gallus,30.0,7.3,,"2,3-Bisphosphoglycerate",,R01518,Michaelis-Menten,,Km,"2,3-Diphosphoglycerate",5e-06,,-,M,Glycolysis/Gluconeogenesis,3-Phospho-D-glycerate,5945846.0,"Torralba A, Grisolia S: The purification and properties of phosphoglycerate mutase from chicken breast muscle, J Biol Chem 1966 (241) , 1713-8",Vmax*A/(Km+A),7641,2-Phospho-D-glycerate
